"Phone Code","Description"
"1-855","USA/Canada Toll Free"
"1-800","North America Toll Free 48 Contiguous"
"9-999","USA/Canada Toll Free (800)"
"1-800","North America Toll Free British Virgin Islands"
"1-800","North America Toll Free Canada"
"1-800","NANP Toll Free"
"1-855","USA/TollFree-Payphone"
"1-800","North America Toll Free US Virgin Islands"
"1-800","USA/Canada Toll Free (True 800)"
